0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.2891666666666666,0.24589999999999995,0.27199999999999996,0.263,0.25466666666666665,0.214875,0.250375,0.26157142857142857,0.2551666666666666,0.27516666666666667,0.29233333333333333,0.2845714285714286,0.2958571428571428,0.35133333333333333,0.341875,0.3655714285714286,0.34850000000000003,0.38533333333333336,0.3491666666666666,0.33716666666666667,0.34071428571428575,0.2871666666666667,0.2823333333333333,0.27671428571428575,0.23466666666666666,0.2068333333333333,0.20350000000000001,0.1815,0.16016666666666668,0.15333333333333335,0.12228571428571429,0.13485714285714287,0.1275,0.1155,0.12255555555555556,0.129,0.1325,0.14,0.1545,0.155,0.18133333333333335,0.22250000000000003,0.22916666666666666,0.24300000000000002,0.23885714285714282,0.23883333333333334,0.2545,0.2403333333333333
0.2891666666666666,0.24589999999999995,0.24733333333333332,0.263,0.24533333333333332,0.214875,0.21233333333333335,0.26157142857142857,0.2551666666666666,0.24249999999999997,0.29233333333333333,0.2845714285714286,0.2958571428571428,0.33514285714285713,0.341875,0.3655714285714286,0.34850000000000003,0.36933333333333335,0.3491666666666666,0.33716666666666667,0.34071428571428575,0.2871666666666667,0.2823333333333333,0.27671428571428575,0.23466666666666666,0.2068333333333333,0.20350000000000001,0.1815,0.16016666666666668,0.15333333333333335,0.12228571428571429,0.1255,0.1275,0.1155,0.12255555555555556,0.129,0.1325,0.13016666666666668,0.14222222222222222,0.155,0.18133333333333335,0.22250000000000003,0.22916666666666666,0.24300000000000002,0.23885714285714282,0.23883333333333334,0.2545,0.2403333333333333
0.277,0.24589999999999995,0.24733333333333332,0.263,0.24533333333333332,0.214875,0.21233333333333335,0.26157142857142857,0.2551666666666666,0.24249999999999997,0.26257142857142857,0.2845714285714286,0.2958571428571428,0.33514285714285713,0.341875,0.3655714285714286,0.34850000000000003,0.36933333333333335,0.3491666666666666,0.33716666666666667,0.31055555555555553,0.2871666666666667,0.2823333333333333,0.27671428571428575,0.23466666666666666,0.2068333333333333,0.20350000000000001,0.169625,0.16016666666666668,0.15333333333333335,0.12228571428571429,0.1255,0.1275,0.1155,0.12255555555555556,0.11933333333333333,0.1325,0.13016666666666668,0.14222222222222222,0.155,0.18133333333333335,0.21011111111111114,0.22916666666666666,0.24300000000000002,0.23885714285714282,0.22633333333333336,0.2545,0.2403333333333333
0.277,0.24589999999999995,0.24733333333333332,0.263,0.24533333333333332,0.214875,0.21233333333333335,0.26157142857142857,0.2551666666666666,0.24249999999999997,0.26257142857142857,0.2845714285714286,0.2958571428571428,0.33514285714285713,0.341875,0.3655714285714286,0.34850000000000003,0.36933333333333335,0.3491666666666666,0.307,0.31055555555555553,0.2871666666666667,0.2823333333333333,0.25333333333333335,0.23466666666666666,0.2068333333333333,0.20350000000000001,0.169625,0.16016666666666668,0.15333333333333335,0.12228571428571429,0.1255,0.1115,0.1155,0.12255555555555556,0.11933333333333333,0.1325,0.13016666666666668,0.14222222222222222,0.155,0.16933333333333334,0.21011111111111114,0.2131666666666667,0.24300000000000002,0.23885714285714282,0.22633333333333336,0.2545,0.2403333333333333
0.277,0.24589999999999995,0.24733333333333332,0.24050000000000002,0.24533333333333332,0.214875,0.21233333333333335,0.26157142857142857,0.23462500000000003,0.24249999999999997,0.26257142857142857,0.2845714285714286,0.2958571428571428,0.33514285714285713,0.32650000000000007,0.33425000000000005,0.34850000000000003,0.36933333333333335,0.33149999999999996,0.307,0.31055555555555553,0.2871666666666667,0.2587777777777778,0.25333333333333335,0.23466666666666666,0.2068333333333333,0.20350000000000001,0.169625,0.16016666666666668,0.14375,0.12228571428571429,0.1255,0.1115,0.1155,0.12255555555555556,0.11933333333333333,0.12566666666666668,0.13016666666666668,0.14222222222222222,0.1396666666666667,0.16933333333333334,0.21011111111111114,0.2131666666666667,0.24300000000000002,0.23885714285714282,0.22633333333333336,0.2545,0.2403333333333333
0.277,0.24589999999999995,0.24733333333333332,0.24050000000000002,0.24533333333333332,0.214875,0.21233333333333335,0.24428571428571427,0.23462500000000003,0.24249999999999997,0.26257142857142857,0.2845714285714286,0.2958571428571428,0.33514285714285713,0.32650000000000007,0.33425000000000005,0.34850000000000003,0.36933333333333335,0.33149999999999996,0.307,0.31055555555555553,0.2871666666666667,0.2587777777777778,0.25333333333333335,0.2115,0.2068333333333333,0.19466666666666665,0.169625,0.14666666666666667,0.14375,0.12228571428571429,0.1255,0.1115,0.10983333333333334,0.12255555555555556,0.11933333333333333,0.12566666666666668,0.13016666666666668,0.14222222222222222,0.1396666666666667,0.16933333333333334,0.21011111111111114,0.2131666666666667,0.24300000000000002,0.23885714285714282,0.22633333333333336,0.23133333333333336,0.226
0.277,0.24589999999999995,0.24733333333333332,0.24050000000000002,0.24533333333333332,0.214875,0.21233333333333335,0.24428571428571427,0.23462500000000003,0.24249999999999997,0.26257142857142857,0.2845714285714286,0.2958571428571428,0.33514285714285713,0.32650000000000007,0.33425000000000005,0.3255,0.36933333333333335,0.33149999999999996,0.307,0.31055555555555553,0.27166666666666667,0.2587777777777778,0.25333333333333335,0.2115,0.19675000000000004,0.19466666666666665,0.169625,0.14666666666666667,0.14375,0.115,0.1255,0.1115,0.10983333333333334,0.12255555555555556,0.11933333333333333,0.12566666666666668,0.13016666666666668,0.14222222222222222,0.1396666666666667,0.16933333333333334,0.21011111111111114,0.2131666666666667,0.2285,0.225,0.22633333333333336,0.23133333333333336,0.226
0.277,0.24589999999999995,0.23316666666666666,0.24050000000000002,0.22033333333333335,0.214875,0.19816666666666669,0.24428571428571427,0.23462500000000003,0.21871428571428572,0.26257142857142857,0.26699999999999996,0.2751666666666667,0.33514285714285713,0.32650000000000007,0.33425000000000005,0.3255,0.35333333333333333,0.33149999999999996,0.307,0.31055555555555553,0.27166666666666667,0.2587777777777778,0.25333333333333335,0.2115,0.19675000000000004,0.19466666666666665,0.169625,0.14666666666666667,0.14375,0.115,0.11928571428571429,0.1115,0.10983333333333334,0.11416666666666668,0.11933333333333333,0.12566666666666668,0.12028571428571429,0.14222222222222222,0.1396666666666667,0.16933333333333334,0.21011111111111114,0.2131666666666667,0.2285,0.225,0.22633333333333336,0.23133333333333336,0.226
0.26216666666666666,0.24589999999999995,0.23316666666666666,0.24050000000000002,0.22033333333333335,0.1955,0.19816666666666669,0.24428571428571427,0.23462500000000003,0.21871428571428572,0.26257142857142857,0.26699999999999996,0.2751666666666667,0.3065,0.32650000000000007,0.33425000000000005,0.3255,0.35333333333333333,0.33149999999999996,0.307,0.31055555555555553,0.27166666666666667,0.2587777777777778,0.25333333333333335,0.2115,0.19675000000000004,0.19466666666666665,0.169625,0.14666666666666667,0.14375,0.115,0.11928571428571429,0.1115,0.10983333333333334,0.11416666666666668,0.11,0.12566666666666668,0.12028571428571429,0.14222222222222222,0.1396666666666667,0.16933333333333334,0.21011111111111114,0.2131666666666667,0.2285,0.225,0.2105,0.23133333333333336,0.226
0.26216666666666666,0.24589999999999995,0.23316666666666666,0.24050000000000002,0.22033333333333335,0.1955,0.19816666666666669,0.24428571428571427,0.23462500000000003,0.21871428571428572,0.24733333333333332,0.26699999999999996,0.2751666666666667,0.3065,0.32650000000000007,0.33425000000000005,0.3255,0.35333333333333333,0.33149999999999996,0.2885714285714286,0.31055555555555553,0.27166666666666667,0.2587777777777778,0.23216666666666672,0.2115,0.19675000000000004,0.19466666666666665,0.169625,0.14666666666666667,0.14375,0.115,0.11928571428571429,0.10528571428571429,0.10983333333333334,0.11416666666666668,0.11,0.12566666666666668,0.12028571428571429,0.14222222222222222,0.1396666666666667,0.16114285714285717,0.21011111111111114,0.1945,0.2285,0.225,0.2105,0.23133333333333336,0.226
0.26216666666666666,0.22583333333333333,0.23316666666666666,0.21883333333333332,0.22033333333333335,0.1955,0.19816666666666669,0.24428571428571427,0.23462500000000003,0.21871428571428572,0.24733333333333332,0.26699999999999996,0.2751666666666667,0.3065,0.30733333333333335,0.33425000000000005,0.3255,0.35333333333333333,0.304,0.2885714285714286,0.31055555555555553,0.27166666666666667,0.2587777777777778,0.23216666666666672,0.2115,0.19675000000000004,0.19466666666666665,0.14716666666666667,0.14666666666666667,0.14375,0.115,0.11928571428571429,0.10528571428571429,0.10983333333333334,0.11416666666666668,0.11,0.11833333333333333,0.12028571428571429,0.122,0.13,0.16114285714285717,0.21011111111111114,0.1945,0.2285,0.225,0.2105,0.23133333333333336,0.226
0.26216666666666666,0.22583333333333333,0.23316666666666666,0.21883333333333332,0.22033333333333335,0.1955,0.19816666666666669,0.24428571428571427,0.23462500000000003,0.21871428571428572,0.24733333333333332,0.26699999999999996,0.2751666666666667,0.3065,0.30733333333333335,0.33425000000000005,0.3255,0.35333333333333333,0.304,0.2885714285714286,0.2795714285714286,0.27166666666666667,0.2587777777777778,0.23216666666666672,0.2001666666666667,0.19675000000000004,0.18316666666666667,0.14716666666666667,0.1371666666666667,0.14375,0.115,0.11928571428571429,0.10528571428571429,0.09866666666666667,0.11416666666666668,0.11,0.11833333333333333,0.12028571428571429,0.122,0.13,0.16114285714285717,0.1925,0.1945,0.2285,0.225,0.2105,0.21275,0.20933333333333334
0.26216666666666666,0.22583333333333333,0.23316666666666666,0.21883333333333332,0.22033333333333335,0.1955,0.19816666666666669,0.2235,0.20483333333333334,0.21871428571428572,0.24733333333333332,0.26699999999999996,0.2751666666666667,0.3065,0.30733333333333335,0.30350000000000005,0.30716666666666664,0.35333333333333333,0.304,0.2885714285714286,0.2795714285714286,0.2618333333333333,0.2587777777777778,0.23216666666666672,0.2001666666666667,0.19675000000000004,0.18316666666666667,0.14716666666666667,0.1371666666666667,0.12916666666666668,0.115,0.11928571428571429,0.10528571428571429,0.09866666666666667,0.11416666666666668,0.11,0.11833333333333333,0.12028571428571429,0.122,0.13,0.16114285714285717,0.1925,0.1945,0.21233333333333335,0.21016666666666664,0.2105,0.21275,0.20933333333333334
0.26216666666666666,0.22583333333333333,0.21866666666666668,0.21883333333333332,0.2041666666666667,0.1955,0.18300000000000002,0.2235,0.20483333333333334,0.21871428571428572,0.24733333333333332,0.26699999999999996,0.24766666666666662,0.3065,0.30733333333333335,0.30350000000000005,0.30716666666666664,0.3252857142857143,0.304,0.2885714285714286,0.2795714285714286,0.2618333333333333,0.24833333333333338,0.23216666666666672,0.2001666666666667,0.19675000000000004,0.18316666666666667,0.14716666666666667,0.1371666666666667,0.12916666666666668,0.115,0.11928571428571429,0.10528571428571429,0.09866666666666667,0.10342857142857143,0.11,0.11833333333333333,0.12028571428571429,0.122,0.13,0.16114285714285717,0.1925,0.1945,0.21233333333333335,0.21016666666666664,0.2105,0.21275,0.20933333333333334
0.24783333333333335,0.22583333333333333,0.21866666666666668,0.21883333333333332,0.2041666666666667,0.1845,0.18300000000000002,0.2235,0.20483333333333334,0.18966666666666668,0.24733333333333332,0.25466666666666665,0.24766666666666662,0.27016666666666667,0.30733333333333335,0.30350000000000005,0.30716666666666664,0.3252857142857143,0.304,0.2885714285714286,0.2795714285714286,0.2618333333333333,0.24833333333333338,0.23216666666666672,0.2001666666666667,0.18085714285714286,0.18316666666666667,0.14716666666666667,0.1371666666666667,0.12916666666666668,0.10516666666666667,0.104,0.10528571428571429,0.09866666666666667,0.10342857142857143,0.1041111111111111,0.11833333333333333,0.11183333333333334,0.122,0.13,0.16114285714285717,0.1925,0.1945,0.21233333333333335,0.21016666666666664,0.18266666666666667,0.21275,0.20933333333333334
0.24783333333333335,0.22583333333333333,0.21866666666666668,0.21883333333333332,0.2041666666666667,0.1845,0.18300000000000002,0.2235,0.20483333333333334,0.18966666666666668,0.22116666666666665,0.25466666666666665,0.24766666666666662,0.27016666666666667,0.30733333333333335,0.30350000000000005,0.30716666666666664,0.3252857142857143,0.304,0.2885714285714286,0.2795714285714286,0.2618333333333333,0.24833333333333338,0.22266666666666668,0.2001666666666667,0.18085714285714286,0.18316666666666667,0.14716666666666667,0.1371666666666667,0.12916666666666668,0.10516666666666667,0.104,0.10528571428571429,0.09866666666666667,0.10342857142857143,0.1041111111111111,0.11833333333333333,0.11183333333333334,0.122,0.13,0.16114285714285717,0.1925,0.18133333333333332,0.21233333333333335,0.21016666666666664,0.18266666666666667,0.21275,0.20933333333333334
0.24783333333333335,0.20214285714285715,0.21866666666666668,0.20383333333333334,0.2041666666666667,0.1845,0.18300000000000002,0.2235,0.20483333333333334,0.18966666666666668,0.22116666666666665,0.25466666666666665,0.24766666666666662,0.27016666666666667,0.286375,0.30350000000000005,0.30716666666666664,0.3252857142857143,0.28912499999999997,0.2648333333333333,0.2795714285714286,0.2618333333333333,0.24833333333333338,0.22266666666666668,0.2001666666666667,0.18085714285714286,0.18316666666666667,0.13533333333333333,0.1371666666666667,0.12916666666666668,0.10516666666666667,0.104,0.10014285714285713,0.09866666666666667,0.10342857142857143,0.1041111111111111,0.108,0.11183333333333334,0.122,0.13,0.15025,0.1925,0.18133333333333332,0.21233333333333335,0.21016666666666664,0.18266666666666667,0.21275,0.20933333333333334
0.24783333333333335,0.20214285714285715,0.21866666666666668,0.20383333333333334,0.2041666666666667,0.1845,0.18300000000000002,0.2235,0.20483333333333334,0.18966666666666668,0.22116666666666665,0.25466666666666665,0.24766666666666662,0.27016666666666667,0.286375,0.30350000000000005,0.30716666666666664,0.3252857142857143,0.28912499999999997,0.2648333333333333,0.2795714285714286,0.2618333333333333,0.24833333333333338,0.22266666666666668,0.19171428571428573,0.18085714285714286,0.17583333333333329,0.13533333333333333,0.12766666666666668,0.12916666666666668,0.10516666666666667,0.104,0.10014285714285713,0.09349999999999999,0.10342857142857143,0.1041111111111111,0.108,0.11183333333333334,0.11083333333333334,0.13,0.15025,0.18116666666666667,0.18133333333333332,0.21233333333333335,0.21016666666666664,0.18266666666666667,0.21275,0.1925
0.24783333333333335,0.20214285714285715,0.21866666666666668,0.20383333333333334,0.2041666666666667,0.1845,0.18300000000000002,0.19766666666666666,0.18833333333333335,0.18966666666666668,0.22116666666666665,0.25466666666666665,0.24766666666666662,0.27016666666666667,0.286375,0.28085714285714286,0.29071428571428576,0.3252857142857143,0.28912499999999997,0.2648333333333333,0.26016666666666666,0.24674999999999997,0.24833333333333338,0.22266666666666668,0.19171428571428573,0.18085714285714286,0.17583333333333329,0.13533333333333333,0.12766666666666668,0.11733333333333335,0.10516666666666667,0.104,0.10014285714285713,0.09349999999999999,0.10342857142857143,0.1041111111111111,0.108,0.11183333333333334,0.11083333333333334,0.12,0.15025,0.18116666666666667,0.18133333333333332,0.1867142857142857,0.19333333333333333,0.18266666666666667,0.21275,0.1925
0.24783333333333335,0.20214285714285715,0.21233333333333335,0.20383333333333334,0.1867142857142857,0.1845,0.17216666666666666,0.19766666666666666,0.18833333333333335,0.18966666666666668,0.22116666666666665,0.25466666666666665,0.22916666666666666,0.27016666666666667,0.286375,0.28085714285714286,0.29071428571428576,0.3252857142857143,0.28912499999999997,0.2648333333333333,0.26016666666666666,0.24674999999999997,0.22716666666666666,0.22266666666666668,0.19171428571428573,0.18085714285714286,0.17583333333333329,0.13533333333333333,0.12766666666666668,0.11733333333333335,0.10516666666666667,0.104,0.10014285714285713,0.09349999999999999,0.10342857142857143,0.1041111111111111,0.108,0.11183333333333334,0.11083333333333334,0.12,0.15025,0.18116666666666667,0.18133333333333332,0.1867142857142857,0.19333333333333333,0.18266666666666667,0.20025,0.1925
0.2373333333333333,0.20214285714285715,0.21233333333333335,0.20383333333333334,0.1867142857142857,0.17049999999999998,0.17216666666666666,0.19766666666666666,0.18833333333333335,0.18966666666666668,0.22116666666666665,0.23266666666666666,0.22916666666666666,0.24549999999999997,0.286375,0.28085714285714286,0.29071428571428576,0.3083333333333333,0.28912499999999997,0.2648333333333333,0.26016666666666666,0.24674999999999997,0.22716666666666666,0.22266666666666668,0.19171428571428573,0.18085714285714286,0.17583333333333329,0.13533333333333333,0.12766666666666668,0.11733333333333335,0.09774999999999999,0.09666666666666666,0.10014285714285713,0.09349999999999999,0.09316666666666666,0.1041111111111111,0.108,0.10316666666666667,0.11083333333333334,0.12,0.15025,0.18116666666666667,0.18133333333333332,0.1867142857142857,0.19333333333333333,0.17266666666666666,0.20025,0.1925
0.2373333333333333,0.20214285714285715,0.21233333333333335,0.20383333333333334,0.1867142857142857,0.17049999999999998,0.17216666666666666,0.19766666666666666,0.18833333333333335,0.18966666666666668,0.1925,0.23266666666666666,0.22916666666666666,0.24549999999999997,0.286375,0.28085714285714286,0.29071428571428576,0.3083333333333333,0.28912499999999997,0.2648333333333333,0.26016666666666666,0.24674999999999997,0.22716666666666666,0.2071666666666667,0.19171428571428573,0.16566666666666668,0.17583333333333329,0.13533333333333333,0.12766666666666668,0.11733333333333335,0.09774999999999999,0.09666666666666666,0.10014285714285713,0.09349999999999999,0.09316666666666666,0.1041111111111111,0.108,0.10316666666666667,0.11083333333333334,0.12,0.15025,0.18116666666666667,0.17116666666666666,0.1867142857142857,0.19333333333333333,0.17266666666666666,0.20025,0.1925
0.2373333333333333,0.20214285714285715,0.21233333333333335,0.19500000000000003,0.1867142857142857,0.17049999999999998,0.17216666666666666,0.19766666666666666,0.18833333333333335,0.18966666666666668,0.1925,0.23266666666666666,0.22916666666666666,0.24549999999999997,0.286375,0.28085714285714286,0.29071428571428576,0.3083333333333333,0.28912499999999997,0.2515,0.26016666666666666,0.24674999999999997,0.22716666666666666,0.2071666666666667,0.19171428571428573,0.16566666666666668,0.17583333333333329,0.12575,0.12766666666666668,0.11733333333333335,0.09774999999999999,0.09666666666666666,0.10014285714285713,0.09349999999999999,0.09316666666666666,0.1041111111111111,0.108,0.10316666666666667,0.11083333333333334,0.12,0.15025,0.18116666666666667,0.17116666666666666,0.1867142857142857,0.19333333333333333,0.17266666666666666,0.20025,0.1925
0.2373333333333333,0.18583333333333332,0.21233333333333335,0.19500000000000003,0.1867142857142857,0.17049999999999998,0.17216666666666666,0.19766666666666666,0.18833333333333335,0.17149999999999999,0.1925,0.23266666666666666,0.22916666666666666,0.24549999999999997,0.286375,0.28085714285714286,0.29071428571428576,0.3083333333333333,0.28912499999999997,0.2515,0.26016666666666666,0.24674999999999997,0.22716666666666666,0.2071666666666667,0.19171428571428573,0.16566666666666668,0.1665,0.12575,0.119,0.11733333333333335,0.09774999999999999,0.09666666666666666,0.09716666666666667,0.08849999999999998,0.09316666666666666,0.09833333333333333,0.10099999999999999,0.10316666666666667,0.10271428571428572,0.12,0.15025,0.16233333333333336,0.17116666666666666,0.1867142857142857,0.19333333333333333,0.17266666666666666,0.20025,0.18050000000000002
0.2373333333333333,0.18583333333333332,0.21233333333333335,0.19500000000000003,0.1867142857142857,0.17049999999999998,0.17216666666666666,0.1831428571428571,0.17833333333333332,0.17149999999999999,0.1925,0.23266666666666666,0.22916666666666666,0.24549999999999997,0.26766666666666666,0.28085714285714286,0.29071428571428576,0.3083333333333333,0.2732857142857143,0.2515,0.25183333333333335,0.24674999999999997,0.22716666666666666,0.2071666666666667,0.18512499999999998,0.16566666666666668,0.1665,0.12575,0.119,0.10371428571428572,0.09774999999999999,0.09666666666666666,0.09716666666666667,0.08849999999999998,0.09316666666666666,0.09833333333333333,0.10099999999999999,0.10316666666666667,0.10271428571428572,0.11383333333333334,0.1338888888888889,0.16233333333333336,0.17116666666666666,0.1867142857142857,0.177875,0.17266666666666666,0.20025,0.18050000000000002
0.2373333333333333,0.18583333333333332,0.2025,0.19500000000000003,0.1867142857142857,0.17049999999999998,0.16366666666666668,0.1831428571428571,0.17833333333333332,0.17149999999999999,0.1925,0.23266666666666666,0.21333333333333335,0.24549999999999997,0.26766666666666666,0.268,0.26866666666666666,0.3083333333333333,0.2732857142857143,0.2515,0.25183333333333335,0.24674999999999997,0.2162222222222222,0.2071666666666667,0.18512499999999998,0.16566666666666668,0.1665,0.12575,0.119,0.10371428571428572,0.09774999999999999,0.09666666666666666,0.09716666666666667,0.08849999999999998,0.09316666666666666,0.09833333333333333,0.10099999999999999,0.10316666666666667,0.10271428571428572,0.11383333333333334,0.1338888888888889,0.16233333333333336,0.17116666666666666,0.17700000000000002,0.177875,0.17266666666666666,0.20025,0.18050000000000002
0.22033333333333335,0.18583333333333332,0.2025,0.19500000000000003,0.1748333333333333,0.161,0.16366666666666668,0.1831428571428571,0.17833333333333332,0.17149999999999999,0.1925,0.20333333333333334,0.21333333333333335,0.23414285714285718,0.26766666666666666,0.268,0.26866666666666666,0.27416666666666667,0.2732857142857143,0.2515,0.25183333333333335,0.2302857142857143,0.2162222222222222,0.2071666666666667,0.18512499999999998,0.16566666666666668,0.1665,0.12575,0.119,0.10371428571428572,0.09774999999999999,0.09133333333333332,0.09716666666666667,0.08849999999999998,0.08812499999999998,0.09833333333333333,0.10099999999999999,0.09716666666666667,0.10271428571428572,0.11383333333333334,0.1338888888888889,0.16233333333333336,0.17116666666666666,0.17700000000000002,0.177875,0.164625,0.20025,0.18050000000000002
0.22033333333333335,0.18583333333333332,0.2025,0.19500000000000003,0.1748333333333333,0.161,0.16366666666666668,0.1831428571428571,0.17833333333333332,0.17149999999999999,0.18116666666666667,0.20333333333333334,0.21333333333333335,0.23414285714285718,0.26766666666666666,0.268,0.26866666666666666,0.27416666666666667,0.2732857142857143,0.2515,0.25183333333333335,0.2302857142857143,0.2162222222222222,0.19816666666666669,0.18512499999999998,0.1502857142857143,0.1665,0.12575,0.119,0.10371428571428572,0.09774999999999999,0.09133333333333332,0.09716666666666667,0.08849999999999998,0.08812499999999998,0.09833333333333333,0.10099999999999999,0.09716666666666667,0.10271428571428572,0.11383333333333334,0.1338888888888889,0.16233333333333336,0.1561111111111111,0.17700000000000002,0.177875,0.164625,0.18728571428571428,0.18050000000000002
0.22033333333333335,0.18583333333333332,0.2025,0.18283333333333338,0.1748333333333333,0.161,0.16366666666666668,0.1831428571428571,0.17833333333333332,0.17149999999999999,0.18116666666666667,0.20333333333333334,0.21333333333333335,0.23414285714285718,0.26766666666666666,0.268,0.26866666666666666,0.27416666666666667,0.2732857142857143,0.24157142857142855,0.25183333333333335,0.2302857142857143,0.2162222222222222,0.19816666666666669,0.18512499999999998,0.1502857142857143,0.1665,0.12575,0.119,0.10371428571428572,0.08744444444444442,0.09133333333333332,0.09716666666666667,0.08849999999999998,0.08812499999999998,0.09833333333333333,0.10099999999999999,0.09716666666666667,0.10271428571428572,0.11383333333333334,0.1338888888888889,0.16233333333333336,0.1561111111111111,0.17700000000000002,0.177875,0.164625,0.18728571428571428,0.18050000000000002
0.22033333333333335,0.17716666666666667,0.2025,0.18283333333333338,0.1748333333333333,0.161,0.16366666666666668,0.1831428571428571,0.17833333333333332,0.17149999999999999,0.18116666666666667,0.20333333333333334,0.21333333333333335,0.23414285714285718,0.26766666666666666,0.268,0.26866666666666666,0.27416666666666667,0.2732857142857143,0.24157142857142855,0.25183333333333335,0.2302857142857143,0.2162222222222222,0.19816666666666669,0.18512499999999998,0.1502857142857143,0.14585714285714288,0.12575,0.10533333333333333,0.10371428571428572,0.08744444444444442,0.09133333333333332,0.09266666666666666,0.08849999999999998,0.08812499999999998,0.09349999999999999,0.09174999999999998,0.09716666666666667,0.10271428571428572,0.11383333333333334,0.1338888888888889,0.15216666666666667,0.1561111111111111,0.17700000000000002,0.177875,0.164625,0.18728571428571428,0.18050000000000002
0.22033333333333335,0.17716666666666667,0.2025,0.18283333333333338,0.1748333333333333,0.161,0.16366666666666668,0.1831428571428571,0.16416666666666668,0.17149999999999999,0.18116666666666667,0.20333333333333334,0.21333333333333335,0.23414285714285718,0.25242857142857145,0.268,0.26866666666666666,0.27416666666666667,0.2732857142857143,0.24157142857142855,0.23683333333333334,0.2302857142857143,0.2162222222222222,0.19816666666666669,0.18512499999999998,0.1502857142857143,0.14585714285714288,0.1045,0.10533333333333333,0.10371428571428572,0.08744444444444442,0.09133333333333332,0.09266666666666666,0.08849999999999998,0.08812499999999998,0.09349999999999999,0.09174999999999998,0.09716666666666667,0.09433333333333332,0.10816666666666667,0.1338888888888889,0.15216666666666667,0.1561111111111111,0.17700000000000002,0.177875,0.164625,0.18728571428571428,0.18050000000000002
0.22033333333333335,0.17716666666666667,0.18799999999999997,0.18283333333333338,0.1748333333333333,0.161,0.15466666666666667,0.1713333333333333,0.16416666666666668,0.1525,0.18116666666666667,0.20333333333333334,0.19585714285714287,0.23414285714285718,0.25242857142857145,0.254125,0.2525,0.27416666666666667,0.25214285714285717,0.24157142857142855,0.23683333333333334,0.2302857142857143,0.2162222222222222,0.19816666666666669,0.18512499999999998,0.1502857142857143,0.14585714285714288,0.1045,0.10533333333333333,0.09228571428571428,0.08744444444444442,0.09133333333333332,0.09266666666666666,0.08266666666666668,0.08812499999999998,0.09349999999999999,0.09174999999999998,0.09716666666666667,0.09433333333333332,0.10816666666666667,0.1338888888888889,0.15216666666666667,0.1561111111111111,0.16533333333333336,0.177875,0.164625,0.18728571428571428,0.16337500000000002
0.2038333333333333,0.17716666666666667,0.18799999999999997,0.18283333333333338,0.16783333333333336,0.14966666666666667,0.15466666666666667,0.1713333333333333,0.16416666666666668,0.1525,0.18116666666666667,0.17900000000000002,0.19585714285714287,0.23414285714285718,0.25242857142857145,0.254125,0.2525,0.25837499999999997,0.25214285714285717,0.24157142857142855,0.23683333333333334,0.2302857142857143,0.2162222222222222,0.19816666666666669,0.17633333333333331,0.1502857142857143,0.14585714285714288,0.1045,0.10533333333333333,0.09228571428571428,0.08744444444444442,0.082875,0.09266666666666666,0.08266666666666668,0.08812499999999998,0.09349999999999999,0.09174999999999998,0.09342857142857142,0.09433333333333332,0.10816666666666667,0.1338888888888889,0.15216666666666667,0.1561111111111111,0.16533333333333336,0.16328571428571428,0.164625,0.18728571428571428,0.16337500000000002
0.2038333333333333,0.17716666666666667,0.18799999999999997,0.18283333333333338,0.16783333333333336,0.14966666666666667,0.15466666666666667,0.1713333333333333,0.16416666666666668,0.1525,0.16749999999999998,0.17900000000000002,0.19585714285714287,0.21966666666666668,0.25242857142857145,0.254125,0.2525,0.25837499999999997,0.25214285714285717,0.24157142857142855,0.23683333333333334,0.21150000000000002,0.2162222222222222,0.1875,0.17633333333333331,0.1502857142857143,0.14585714285714288,0.1045,0.10533333333333333,0.09228571428571428,0.08744444444444442,0.082875,0.09266666666666666,0.08266666666666668,0.08812499999999998,0.09349999999999999,0.09174999999999998,0.09342857142857142,0.09433333333333332,0.10816666666666667,0.12366666666666666,0.15216666666666667,0.1561111111111111,0.16533333333333336,0.16328571428571428,0.164625,0.18728571428571428,0.16337500000000002
0.2038333333333333,0.17716666666666667,0.18799999999999997,0.158,0.16783333333333336,0.14966666666666667,0.15466666666666667,0.1713333333333333,0.16416666666666668,0.1525,0.16749999999999998,0.17900000000000002,0.19585714285714287,0.21966666666666668,0.25242857142857145,0.254125,0.2525,0.25837499999999997,0.25214285714285717,0.24157142857142855,0.23683333333333334,0.21150000000000002,0.19949999999999998,0.1875,0.17633333333333331,0.1371666666666667,0.14585714285714288,0.1045,0.10533333333333333,0.09228571428571428,0.08744444444444442,0.082875,0.09266666666666666,0.08266666666666668,0.08342857142857144,0.09349999999999999,0.09174999999999998,0.09342857142857142,0.09433333333333332,0.10816666666666667,0.12366666666666666,0.15216666666666667,0.1561111111111111,0.16533333333333336,0.16328571428571428,0.15533333333333335,0.17114285714285718,0.16337500000000002
